Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
4/27/11,5:49:00,TN,0,0,0,0.02,0.01,36.2623,-85.4019,36.2772,-85.372,1.96,50,111
4/27/11,5:47:00,TN,1,0,0,0.01,0.035,36.4561,-85.707,36.4837,-85.6576,3.34,100,111
4/27/11,6:47:00,TN,0,0,0,0.015,0.015,36.0009,-85.1133,36.067,-85.0553,5.6,100,111
4/28/11,2:58:00,NY,1,0,0,0.05,0,42.7072,-75.398,42.7383,-75.3443,3.47,100,111
4/27/11,18:04:00,NY,1,0,0,0.15,0,42.21,-77.2,42.26,-77.14,4.62,150,111
4/28/11,1:58:00,NY,1,0,0,0.075,0,42.4355,-75.7333,42.4696,-75.6854,3.39,150,111
4/28/11,1:20:00,NY,2,0,0,0.625,0,42.551,-75.773,42.623,-75.666,7.37,400,111
4/28/11,3:50:00,PA,0,0,0,0.04,0,41.73,-75.51,41.73,-75.49,1.03,80,111
4/27/11,13:50:00,MS,0,0,0,0.1,0,34.7709,-88.5147,34.7941,-88.4851,2.32,50,111
4/15/11,12:35:00,MO,1,0,0,0,0,39.3361,-91.1328,39.3797,-91.1338,3.01,50,111
4/27/11,13:55:00,AR,0,0,0,0.025,0,35.7381,-90.6949,35.7399,-90.6908,0.26,50,111
4/27/11,14:01:00,AR,2,0,0,0.01,0,35.7699,-90.6161,35.7779,-90.5964,1.23,200,111
4/27/11,13:59:00,MS,0,0,0,0.1,0,34.3202,-88.8848,34.3259,-88.8683,1.02,75,111
4/27/11,14:08:00,AR,1,0,0,0.25,0,35.8025,-90.5074,35.8226,-90.4931,1.6,250,111
4/27/11,14:17:00,AR,0,0,0,0.03,0,35.8691,-90.3734,35.8744,-90.365,0.59,75,111
4/16/11,13:30:00,VA,1,0,0,0.1,0,36.8706,-78.382,37.039,-78.1588,16.95,300,111
4/16/11,14:37:00,VA,1,5,0,1.5,0,37.0571,-77.6902,37.1416,-77.6199,7.01,400,111
4/16/11,15:50:00,VA,1,0,0,0.03,0,36.6938,-77.3024,36.7014,-77.2702,1.86,300,111
4/28/11,3:50:00,FL,1,0,0,0.5,0,30.83,-85.18,30.8303,-85.1289,3.03,150,111
4/27/11,14:17:00,MS,0,0,0,0,0,34.4099,-89.7976,34.4321,-89.7914,1.58,25,111
4/27/11,15:40:00,MS,1,0,0,0.03,0,34.8109,-88.7916,34.8276,-88.76,2.13,100,111
4/27/11,16:11:00,TN,2,2,0,1.8,0,35.0248,-88.2735,35.0368,-88.2072,3.84,200,111
4/16/11,17:25:00,VA,2,0,0,6,0,37.5331,-76.3528,37.5693,-76.3299,2.8,400,111
4/16/11,16:30:00,VA,1,0,0,0.1,0,37.6743,-76.6037,37.681,-76.5862,1.06,400,111
4/16/11,17:10:00,VA,2,0,0,0.3,0,36.7529,-76.8396,37.0307,-76.6235,22.61,400,111
4/28/11,8:15:00,VA,1,0,0,0.025,0,37.8661,-77.6292,37.8837,-77.5883,2.54,150,111
4/27/11,18:55:00,VA,1,0,0,0.015,0,37.9378,-77.5228,37.9402,-77.5195,0.24,100,111
4/27/11,16:55:00,VA,1,0,0,0.045,0,37.2916,-78.3689,37.365,-78.3296,5.54,100,111
4/27/11,17:25:00,VA,1,0,0,0.026,0,37.7099,-77.8192,37.7372,-77.8024,2.1,100,111
4/21/11,17:45:00,TX,2,0,0,0.1,0,30.2045,-102.445,30.1582,-102.325,7.82,800,111
4/19/11,21:58:00,OH,1,0,0,0,0,40.8576,-84.082,40.8635,-84.0709,0.71,100,111
4/9/11,16:08:00,TN,1,0,0,0.01,0,36.3037,-82.3923,36.3099,-82.3846,0.61,100,111
4/9/11,13:45:00,VA,0,0,0,0.05,0,36.9343,-82.6329,36.9303,-82.6285,0.37,40,111
4/9/11,14:35:00,TN,0,0,0,0.02,0,36.2971,-82.3174,36.2934,-82.3021,0.89,50,111
4/9/11,16:15:00,TN,0,0,0,0.015,0,36.0424,-82.5568,36.0477,-82.5393,1.04,50,111
4/19/11,21:40:00,OH,1,0,0,0,0,40.6973,-84.4255,40.7326,-84.3651,4.03,100,111
4/27/11,18:38:00,VA,2,7,1,0,0,36.7825,-79.0945,36.9796,-78.8786,18.1,350,111
4/19/11,21:19:00,OH,0,0,0,0,0,40.8734,-84.6304,40.8783,-84.6245,0.46,50,111
4/21/11,19:55:00,TX,0,0,0,0,0,32.58,-99.91,32.58,-99.91,0.1,100,111
4/25/11,23:30:00,TX,0,0,0,0.001,0,30.8333,-95.0827,30.8333,-95.0827,0.1,20,111
4/21/11,19:52:00,TX,1,0,0,0,0,32.5697,-99.9799,32.6209,-100.039,4.96,200,111
4/20/11,17:37:00,TX,0,0,0,0,0,30.49,-99.86,30.49,-99.86,0.1,50,111
6/11/11,15:50:00,WY,0,0,0,0,0,41.92,-104.3,41.92,-104.3,0.01,25,111
6/12/11,14:58:00,WY,0,0,0,0,0,43.3302,-104.254,43.3302,-104.254,0.02,25,111
6/12/11,15:30:00,WY,0,0,0,0,0,43.357,-104.239,43.357,-104.239,0.01,30,111
6/20/11,18:27:00,NE,1,0,0,0,0,42.1773,-97.485,42.351,-97.5049,12.04,400,111
4/16/11,15:03:00,SC,1,0,0,0,0,33.3548,-80.0368,33.3973,-79.9093,7.92,120,111
4/16/11,19:30:00,NC,1,0,0,0.04,0,36.0968,-75.8325,36.1157,-75.8049,2.02,200,111
5/22/11,17:40:00,IL,1,0,0,0.05,0,42.1465,-89.1759,42.1488,-89.164,0.5,100,111
5/22/11,17:25:00,IL,1,0,0,0.15,0,42.1257,-89.5406,42.3469,-89.0588,29.14,200,111
6/18/11,14:00:00,NE,0,0,0,0,0,41.95,-103.858,41.95,-103.858,0.02,25,111
4/27/11,23:39:00,VA,0,0,0,0.005,0,37.7476,-79.74,37.7674,-79.7244,1.62,125,111
4/27/11,22:13:00,VA,1,0,0,0,0,36.684,-81.541,36.689,-81.537,0.41,300,111
6/25/11,18:52:00,NE,0,0,0,0,0,41.3528,-103.507,41.3528,-103.507,0.01,20,111
6/25/11,19:28:00,NE,0,0,0,0,0,41.2089,-103.356,41.2089,-103.356,0.01,20,111
6/25/11,19:53:00,NE,0,0,0,0,0,41.1602,-102.994,41.1602,-102.994,0.01,20,111
4/28/11,13:43:00,NC,0,0,0,0.027,0,34.3734,-78.4207,34.3796,-78.414,0.57,20,111
5/22/11,15:01:00,IA,0,0,0,0.01,0,42.9631,-91.7316,42.9661,-91.7046,1.38,50,111
4/28/11,14:07:00,NC,1,0,0,0.066,0,34.5097,-78.1949,34.5135,-78.1921,0.31,60,111
4/27/11,15:44:00,IN,0,0,0,0.021,0,39.0842,-87.3997,39.0849,-87.3993,0.05,20,111
6/26/11,19:40:00,IA,1,0,0,0.1,0.01,41.96,-94.98,41.9614,-94.934,2.37,100,111
4/22/11,23:35:00,IN,0,0,0,0.03,0,38.9848,-85.8968,38.9722,-85.8282,3.79,50,111
4/23/11,4:09:00,KY,0,0,0,0,0,38.3786,-84.3822,38.3789,-84.3725,0.53,75,111
5/22/11,17:28:00,IL,1,0,0,0.05,0,41.9739,-89.5696,41.9741,-89.538,1.67,200,111
4/27/11,18:09:00,AL,0,0,0,0,0,34.2846,-86.9189,34.2968,-86.9042,1.19,100,111
4/19/11,19:10:00,IN,1,0,0,0.07,0,39.8979,-87.4796,40.0492,-86.9254,31.15,100,111
4/19/11,21:54:00,KY,0,0,0,0,0,37.9114,-86.4269,38.0067,-86.2547,11.46,150,111
4/19/11,22:49:00,KY,1,0,0,0,0,38.4125,-85.4108,38.4139,-85.4064,0.26,80,111
4/19/11,19:40:00,IN,1,0,0,0.08,0,40.3453,-86.8953,40.3523,-86.8854,0.71,100,111
4/19/11,23:28:00,KY,0,0,0,0,0,38.1889,-84.8967,38.205,-84.8106,4.81,30,111
4/19/11,19:50:00,IN,0,0,0,0.015,0,40.4766,-86.7612,40.4894,-86.7139,2.64,50,111
4/20/11,0:30:00,KY,1,0,0,0,0,36.7364,-86.6439,36.7392,-86.5778,3.67,100,111
4/27/11,6:02:00,KY,1,0,0,0,0,36.6394,-85.5153,36.7072,-85.4494,5.94,550,111
4/19/11,19:55:00,IN,1,0,0,0.01,0,40.1362,-86.6336,40.1399,-86.6226,0.64,50,111
4/19/11,20:54:00,IN,1,0,0,0.206,0,38.5301,-87.5332,38.4767,-87.7232,10.91,75,111
4/19/11,21:22:00,IN,0,0,0,0,0,38.3353,-86.95,38.3364,-86.9447,0.3,200,111
4/19/11,21:22:00,IN,1,0,0,0,0,38.43,-87.0397,38.4533,-86.9911,3.09,200,111
4/19/11,21:25:00,IN,0,0,0,0,0,38.4819,-86.9339,38.4844,-86.8983,1.93,200,111
4/19/11,21:26:00,IN,1,0,0,0,0,38.3036,-86.8425,38.3086,-86.8394,0.38,100,111
4/19/11,21:26:00,IN,2,0,0,0,0,38.3244,-86.8761,38.3375,-86.8183,3.26,300,111
4/16/11,16:55:00,NC,3,58,12,3.25,1.2,36.087,-76.9502,36.2861,-76.7461,17.88,1300,111
4/24/11,14:55:00,TX,0,0,0,0,0,32.68,-99.12,32.68,-99.12,0.1,50,111
4/24/11,15:22:00,TX,0,0,0,0,0,32.34,-99.63,32.34,-99.63,0.1,50,111
4/24/11,16:15:00,TX,0,0,0,0,0,32.4977,-99.3851,32.4977,-99.3851,0.1,50,111
4/24/11,14:28:00,TX,0,0,0,0,0,32.4844,-99.4016,32.4867,-99.381,1.21,30,111
4/24/11,16:24:00,TX,0,0,0,0,0,32.4821,-99.381,32.4902,-99.2793,5.95,500,111
4/25/11,20:15:00,TX,1,0,0,0.05,0,31.2954,-95.5022,31.2935,-95.4998,0.2,30,111
4/28/11,14:10:00,NC,0,0,0,0.033,0,34.5128,-78.185,34.5679,-78.097,6.29,50,111
4/24/11,19:27:00,TX,0,0,0,0,0,31.9286,-99.5701,31.9286,-99.5701,0.1,50,111
4/25/11,20:45:00,TX,1,0,0,0.03,0,31.2257,-95.0749,31.2206,-95.0839,0.64,100,111
4/28/11,14:29:00,NC,1,0,0,0.105,0,34.6007,-78.0641,34.6358,-78.0308,3.08,60,111
4/26/11,5:41:00,MS,1,0,0,0.045,0,31.625,-89.5264,31.627,-89.5217,0.31,50,111
4/28/11,14:38:00,NC,0,0,0,0.012,0,34.6752,-77.9986,34.678,-77.996,0.24,30,111
4/26/11,6:12:00,MS,1,0,0,0.18,0,31.6996,-89.2415,31.7123,-89.2284,1.17,100,111
4/19/11,21:39:00,IN,2,0,0,0,0,38.5958,-86.6819,38.5964,-86.6628,1.04,200,111
4/19/11,21:40:00,IN,1,0,0,0,0,38.4403,-86.6147,38.4419,-86.5872,1.49,125,111
4/19/11,21:40:00,IN,1,0,0,0,0,38.4689,-86.6017,38.4717,-86.5892,0.7,75,111
4/19/11,21:47:00,IN,0,0,0,0,0,38.4997,-86.5033,38.5017,-86.4953,0.46,100,111
4/19/11,22:09:00,IN,0,0,0,0,0,38.2285,-86.1266,38.2302,-86.122,0.28,50,111
4/19/11,22:14:00,IN,0,0,0,0,0,38.6492,-85.9358,38.7942,-85.7781,13.14,200,111
4/19/11,21:59:00,IN,1,0,0,0,0,38.5856,-86.2558,38.595,-86.23,1.54,200,111
4/19/11,22:00:00,IN,0,0,0,0,0,38.5842,-86.2358,38.5933,-86.2164,1.23,75,111
4/19/11,22:07:00,IN,0,0,0,0,0,38.6381,-86.0828,38.6461,-86.0764,0.65,50,111
4/19/11,22:19:00,IN,0,0,0,0,0,38.6878,-85.7708,38.7964,-85.6019,11.8,100,111
4/16/11,17:05:00,NC,2,8,0,1.08,0.8,36.2102,-76.7827,36.4124,-76.5966,17.51,500,111
4/19/11,22:28:00,IN,1,0,0,0,0,38.3256,-85.7328,38.3304,-85.7119,1.18,200,111
4/19/11,22:28:00,IN,0,0,0,0,0,38.3247,-85.7303,38.3251,-85.728,0.17,75,111
4/27/11,5:13:00,TN,2,0,0,0.025,0.018,35.4,-86.2739,35.4201,-86.2496,1.98,75,111
4/4/11,11:26:00,KY,1,0,0,0,0,37.0944,-86.6947,37.1175,-86.6406,3.38,50,111
4/4/11,11:38:00,KY,1,0,0,0,0,37.3831,-86.5611,37.3864,-86.4992,3.41,125,111
4/4/11,11:41:00,KY,1,0,0,0,0,37.4258,-86.4894,37.4242,-86.4711,1.01,200,111
5/22/11,15:37:00,IN,1,0,0,0.025,0,40.9607,-87.1563,40.9623,-87.1504,0.32,33,111
5/22/11,17:55:00,IL,1,0,0,0,0,42.372,-89.1681,42.3946,-89.1242,2.73,50,111
5/22/11,17:59:00,IL,1,0,0,0.015,0,42.4584,-89.0128,42.4652,-88.9977,0.9,50,111
4/4/11,13:55:00,KY,1,0,0,0,0,36.7086,-85.6086,36.7073,-85.6056,0.19,75,111
4/4/11,14:14:00,KY,1,0,0,0,0,36.6492,-85.18,36.6505,-85.1758,0.25,150,111
4/4/11,14:16:00,KY,0,0,0,0,0,36.7974,-85.1404,36.7978,-85.1364,0.22,60,111
4/16/11,16:45:00,VA,3,24,2,8.02,0,37.1532,-76.704,37.4636,-76.4241,46.89,800,111
4/10/11,19:27:00,WI,0,0,0,0,0,43.9198,-88.913,43.9392,-88.8882,1.83,50,111
5/7/11,17:08:00,IL,0,0,0,0,0,39.9017,-87.9001,39.8997,-87.8968,0.22,25,111
4/11/11,18:30:00,AL,1,0,0,0.065,0,33.4496,-86.7883,33.452,-86.7823,0.38,100,111
4/19/11,23:54:00,KY,1,0,0,0.035,0,38.2517,-84.4504,38.2501,-84.4412,0.51,50,111
4/14/11,16:24:00,OK,1,0,0,0.008,0,34.6166,-96.5468,34.6211,-96.53,1,50,111
4/14/11,17:25:00,OK,0,0,0,0,0,34.1731,-96.5835,34.1731,-96.5835,0.2,100,111
4/14/11,19:04:00,OK,0,0,0,0,0,34.4298,-95.8903,34.4498,-95.7619,7,125,111
4/14/11,19:46:00,OK,1,0,0,0.03,0,34.5254,-95.8314,34.5328,-95.7611,4,500,111
4/14/11,19:58:00,OK,1,0,0,0.05,0,34.5284,-95.74,34.6245,-95.5169,14.3,1100,111
4/14/11,19:59:00,OK,1,0,0,0.01,0,34.5134,-95.7228,34.5164,-95.715,0.5,125,111
4/27/11,19:20:00,GA,3,25,0,23.35,0,34.2703,-84.8674,34.4774,-84.5513,23.05,880,111
5/25/11,6:35:00,IL,1,0,0,0.165,0,39.857,-88.8445,39.8694,-88.835,0.99,75,111
5/25/11,6:39:00,IL,1,0,0,0.1,0,39.8804,-88.7739,39.8987,-88.7593,1.48,75,111
5/25/11,19:37:00,AR,2,0,0,0.1,0,33.2662,-91.52,33.2914,-91.4466,6.25,352,111
4/27/11,20:30:00,GA,3,1,1,5.85,0,34.6656,-83.9427,34.9267,-83.379,36.99,900,111
4/27/11,20:45:00,GA,1,1,0,1.8,0,33.1386,-85.0878,33.3023,-84.8678,17.02,100,111
5/12/11,15:46:00,NE,0,0,0,0,0,40.7882,-98.0607,40.7994,-98.066,0.82,75,111
5/12/11,16:33:00,NE,0,0,0,0,0,41.1238,-97.6459,41.1205,-97.6324,0.74,30,111
5/12/11,16:36:00,NE,0,0,0,0,0,41.1256,-97.6929,41.1198,-97.6755,0.99,30,111
6/21/11,14:55:00,TX,0,0,0,0,0,31.941,-94.355,31.895,-94.392,3.85,75,111
6/21/11,16:00:00,TX,0,0,0,0,0,31.783,-94.357,31.764,-94.371,1.55,75,111
4/19/11,22:40:00,IN,1,0,0,0,0,38.7962,-85.356,38.8112,-85.317,2.34,125,111
4/19/11,22:41:00,IN,0,0,0,0,0,38.9062,-85.3718,38.9088,-85.3121,3.21,100,111
4/26/11,21:44:00,LA,0,0,0,0.02,0,32.76,-91.97,32.7912,-91.9497,2.46,75,111
7/1/11,17:23:00,MN,0,0,0,0.1,0,45.5227,-94.2668,45.5484,-94.2352,2.34,30,111
4/26/11,23:03:00,LA,2,0,0,0.65,0,32.67,-91.44,32.7433,-91.2727,10.99,880,111
4/26/11,23:35:00,MS,0,0,0,0.015,0,32.7788,-90.938,32.8095,-90.9256,2.24,100,111
4/26/11,23:43:00,MS,2,3,0,0.3,0,33.5387,-90.5828,33.676,-90.4602,11.82,440,111
4/27/11,21:20:00,GA,2,6,0,10,0,32.9684,-85.0301,33.0159,-84.9288,6.73,440,111
4/27/11,21:55:00,GA,2,0,0,8.5,0,32.82,-84.85,32.9596,-84.4632,24.5,1320,111
4/27/11,21:59:00,GA,3,0,2,25.4,0,33.1663,-84.5806,33.3573,-84.2664,21.68,880,111
5/18/11,11:50:00,PA,0,2,0,0.05,0,40.1002,-75.0279,40.1013,-75.0299,0.12,33,111
5/25/11,8:04:00,IL,1,0,0,0.25,0,41.0229,-87.6272,41.0907,-87.5622,5.78,50,111
5/25/11,8:13:00,IN,0,0,0,0.025,0,40.9409,-87.4637,40.9416,-87.462,0.1,20,111
5/25/11,8:19:00,IN,2,0,0,0.05,0,40.911,-87.3088,40.9261,-87.2785,1.9,300,111
5/25/11,8:24:00,IN,1,0,0,0.001,0,40.9409,-87.2104,40.9702,-87.1705,2.91,100,111
5/25/11,8:26:00,IN,1,0,0,0.05,0,40.9144,-87.1612,40.9336,-87.1337,1.95,100,111
4/27/11,22:38:00,GA,3,22,2,15.04,0,32.9958,-84.321,33.2,-83.846,30.82,1056,111
5/25/11,13:56:00,MO,1,0,0,0.02,0,36.5709,-91.2428,36.5546,-91.2754,2.5,100,111
5/22/11,15:47:00,WI,1,0,0,0.92,0,43.89,-90.9351,43.9383,-90.7859,8.18,125,111
5/25/11,0:30:00,MO,1,0,0,0.02,0,37.03,-92.84,37.1276,-92.7246,9.27,100,111
5/23/11,12:45:00,MO,0,0,0,0.01,0,36.54,-91.92,36.545,-91.8969,1,100,111
5/19/11,10:35:00,MD,0,0,0,0.001,0,39.1736,-76.0384,39.2113,-75.9895,3.69,17,111
6/18/11,23:03:00,MO,0,0,0,0.03,0,37.42,-93.32,37.41,-93.27,2.83,100,111
5/25/11,17:28:00,IL,2,0,0,4,0,38.3605,-89.1238,38.4634,-88.9123,13.48,250,111
5/25/11,14:49:00,MO,3,2,0,0.8,0,36.8147,-90.8492,37.3494,-90.3103,47.41,1200,111
5/25/11,19:09:00,IN,2,0,0,0.24,0,38.1387,-87.6755,38.2512,-87.5049,12.17,125,111
5/25/11,15:37:00,MO,1,0,0,0.07,0,37.0555,-90.7,37.2577,-90.5006,17.77,150,111
5/25/11,17:39:00,IL,1,0,0,0.15,0,37.4834,-89.243,37.5101,-89.2291,2,125,111
4/27/11,23:11:00,GA,1,0,0,8.15,0,33.5125,-83.7117,33.6339,-83.2996,25.21,880,111
4/28/11,0:50:00,GA,1,0,0,1.015,0,33.2288,-83.3138,33.2735,-83.2052,6.74,200,111
4/27/11,14:40:00,AL,4,54,13,170.344,0,33.2506,-88.1814,34.2831,-86.3491,127.8,1408,111
4/28/11,1:39:00,GA,1,0,0,1,0,33.4319,-82.7598,33.4617,-82.6299,7.76,440,111
6/18/11,22:35:00,MO,1,0,0,0,0,37.38,-93.65,37.3991,-93.4531,10.89,200,111
6/18/11,22:40:00,MO,1,0,0,0.005,0,37.46,-93.65,37.4722,-93.5417,6,100,111
4/27/11,0:12:00,MS,1,0,0,0.07,0.2,32.9045,-90.4135,33.0173,-90.3111,9.66,250,111
6/1/11,19:20:00,KS,0,0,0,0,0,39.21,-98.07,39.219,-98.0523,1.13,75,111
6/1/11,19:48:00,KS,0,0,0,0,0,38.9534,-98.5429,38.9568,-98.5378,0.36,50,111
6/1/11,22:33:00,KS,0,0,0,0,0,38.74,-97.65,38.7431,-97.6446,0.36,50,111
6/9/11,17:56:00,KS,0,0,0,0,0,37.7952,-97.5864,37.7984,-97.5795,0.44,65,111
7/2/11,18:03:00,KS,0,0,0,0,0,38.1772,-97.5361,38.1829,-97.5286,0.57,50,111
5/22/11,15:10:00,KS,0,0,0,0,0,37.3244,-95.3215,37.3265,-95.316,0.33,50,111
5/19/11,16:25:00,KS,0,0,0,0,0,38.9963,-98.4258,39.0004,-98.4179,0.51,50,111
5/24/11,16:46:00,TX,0,0,0,0,0,33.6795,-97.5054,33.6795,-97.5054,0.02,30,111
5/24/11,17:40:00,TX,0,0,0,0,0,33.8632,-97.6434,33.8632,-97.6434,0.01,30,111
5/22/11,13:40:00,IA,2,0,0,0.25,0,41.7916,-92.206,41.8217,-92.1425,3.88,75,111
5/24/11,18:38:00,TX,0,0,0,0.002,0,33.0814,-97.4511,33.0814,-97.4511,0.03,30,111
5/22/11,13:54:00,IA,0,0,0,0.01,0,41.5776,-92.0999,41.5812,-92.0624,1.96,25,111
5/24/11,18:38:00,TX,0,0,0,0.01,0,32.9177,-97.6105,32.9171,-97.6033,0.42,40,111
5/24/11,18:45:00,TX,0,0,0,0.001,0,32.88,-97.49,32.9007,-97.4745,1.69,50,111
5/24/11,18:51:00,TX,2,0,0,0.75,0,33.1359,-97.1911,33.1547,-97.1774,1.52,220,111
5/22/11,16:15:00,WI,2,1,0,5.93,0,44.0429,-90.5657,44.3971,-89.3659,64.5,800,111
4/15/11,14:03:00,AL,2,0,0,2.07,0,32.789,-88.241,32.806,-88.165,4.5,200,111
6/30/11,16:57:00,TX,1,1,0,0.5,0,26.1184,-98.1937,26.1203,-98.1997,0.4,30,111
4/15/11,14:14:00,AL,3,0,0,7.144,0,33.012,-87.739,33.19,-87.504,18.37,500,111
4/15/11,14:33:00,AL,2,0,0,0.374,0,32.7285,-87.6276,32.7553,-87.6096,2.2,700,111
6/22/11,18:04:00,KY,2,0,0,0.4,0,38.1986,-85.7726,38.2045,-85.7515,1.2,120,111
6/22/11,19:29:00,KY,1,0,0,0.15,0,38.1906,-85.6192,38.1936,-85.581,1.9,150,111
6/22/11,19:34:00,KY,2,0,0,0.175,0,38.1949,-85.5778,38.2016,-85.5492,1.6,100,111
6/22/11,19:38:00,KY,1,0,0,0.075,0,38.2025,-85.5488,38.2162,-85.4847,3.5,60,111
6/22/11,17:27:00,IN,0,0,0,0.005,0,38.1422,-86.0504,38.1429,-86.0474,0.3,75,111
6/26/11,0:54:00,IN,1,0,0,0.015,0,38.3331,-87.0275,38.3048,-87.0054,2.2,130,111
4/27/11,0:24:00,MS,1,0,0,0.05,0,33.4051,-90.2104,33.437,-90.1699,3.21,100,111
4/27/11,0:40:00,MS,3,0,0,0.7,0.6,33.0877,-90.0775,33.2653,-89.741,23,1760,111
5/11/11,12:40:00,NE,0,0,0,0.025,0,40.3484,-98.5141,40.3501,-98.513,0.14,25,111
4/27/11,0:40:00,MS,2,0,0,0.1,0.4,33.0713,-89.9795,33.1689,-89.8007,12.35,1760,111
4/27/11,0:51:00,MS,2,0,0,0.553,0.25,33.0057,-89.8017,33.293,-89.6011,23.01,860,111
4/27/11,0:51:00,MS,0,0,0,0.025,0,33.1089,-89.8637,33.1304,-89.8495,1.7,50,111
4/27/11,0:59:00,MS,2,0,0,0.01,0.3,33.22,-89.81,33.3162,-89.71,8.81,880,111
5/11/11,17:11:00,OK,0,0,0,0.01,0,36.1595,-95.159,36.1631,-95.1524,0.5,50,111
5/11/11,17:47:00,OK,1,0,0,0.25,0,36.6094,-94.9196,36.6284,-94.9067,1.5,200,111
5/24/11,23:25:00,AR,3,4,1,13.025,0,35.4227,-93.5302,35.682,-93.1245,29.01,1430,111
4/27/11,1:06:00,MS,1,0,0,0.06,0,33.703,-89.6198,33.7231,-89.5981,1.86,150,111
6/19/11,5:39:00,KY,2,0,0,0.05,0,37.7473,-86.4204,37.7467,-86.402,1,60,111
6/19/11,5:43:00,KY,0,0,0,0.005,0,37.7413,-86.3876,37.7414,-86.3849,0.1,60,111
4/27/11,1:17:00,MS,2,0,0,0.425,1.05,33.35,-89.5853,33.4022,-89.3932,11.68,1760,111
6/19/11,5:31:00,IN,0,0,0,0,0,38.1828,-86.4981,38.1832,-86.4918,0.2,65,111
4/27/11,1:20:00,MS,1,0,0,0.025,0,33.0044,-89.4027,33.0099,-89.3973,0.49,50,111
4/19/11,20:02:00,IL,1,0,0,0,0,38.5233,-89.0708,38.5278,-89.0675,0.36,75,111
4/19/11,15:00:00,MO,1,0,0,0,0,39.2965,-91.2967,39.3192,-91.2254,4.12,150,111
4/19/11,15:36:00,MO,0,0,0,0,0,39.363,-90.9018,39.3668,-90.8962,0.4,50,111
4/19/11,17:08:00,IL,2,0,0,0,0,39.4614,-89.6483,39.4581,-89.5893,3.16,150,111
4/27/11,1:25:00,MS,2,2,0,0.35,0.4,33.4166,-89.4349,33.4381,-89.3201,6.79,1750,111
7/5/11,16:45:00,MN,0,0,0,0.025,0,45.31,-93.17,45.3096,-93.1603,0.47,25,111
5/26/11,17:00:00,PA,1,0,0,0.02,0,41.8922,-76.527,41.8963,-76.5219,0.39,75,111
4/27/11,5:58:00,AL,1,0,1,0,0,34.5735,-85.9678,34.8376,-85.5984,27.85,300,111
5/25/11,15:13:00,AR,1,0,0,0.04,0,35.62,-91.41,35.6679,-91.3326,5.49,500,111
4/27/11,1:29:00,MS,3,25,0,5.4,1.9,33.4462,-89.3691,33.9889,-88.5987,70.42,1800,111
4/27/11,15:10:00,MO,0,0,0,0,0,37.18,-89.7063,37.18,-89.7027,0.2,40,111
4/25/11,23:37:00,KY,1,0,0,0.15,0,37.0444,-88.1521,37.0495,-88.0944,3.2,50,111
4/20/11,3:58:00,AL,1,0,0,0,0,34.3271,-87.3742,34.3381,-87.3302,2.62,100,111
4/19/11,20:57:00,IN,1,0,0,0.13,0,38.18,-87.47,38.2076,-87.3966,4.42,100,111
4/27/11,13:30:00,MS,5,6,3,0.7,0,32.7992,-89.1088,33.0202,-88.6974,28.28,900,111
5/24/11,20:48:00,TX,0,0,0,0,0,32.6709,-96.6841,32.6709,-96.6841,0.01,30,111
5/24/11,21:43:00,TX,0,0,0,0,0,32.5755,-96.1109,32.5755,-96.1109,0.01,20,111
5/24/11,19:23:00,TX,1,0,0,0.15,0,32.8291,-96.9811,32.8097,-96.9764,1.37,500,111
5/21/11,21:41:00,KS,0,0,0,0,0,38.7525,-95.2659,38.7525,-95.2659,0.05,25,111
5/22/11,13:38:00,MO,0,0,0,0.001,0,39.18,-93.86,39.1798,-93.8553,0.25,40,111
5/22/11,14:25:00,MO,0,0,0,0,0,39.09,-93.73,39.09,-93.7283,0.09,50,111
5/22/11,14:58:00,MO,0,0,0,0.003,0,39.21,-93.52,39.2101,-93.5176,0.13,50,111
5/22/11,15:50:00,MO,1,0,0,0.23,0,39.22,-93.06,39.2211,-92.9941,3.53,75,111
5/11/11,19:21:00,MO,0,0,0,0.001,0,38.0653,-94.2225,38.1314,-94.0908,8.49,50,111
5/20/11,8:37:00,OK,1,0,0,0.035,0,36.0982,-95.1415,36.1125,-95.1216,1.5,100,111
5/20/11,7:20:00,AR,0,0,0,0.001,0,36.0349,-94.1081,36.0408,-94.104,0.5,50,111
4/27/11,1:29:00,MS,1,0,0,0.085,0.15,33.0611,-89.248,33.0943,-89.1871,4.2,150,111
4/27/11,1:37:00,MS,2,5,1,0.605,0.6,33.5092,-89.2547,33.6384,-89.0735,13.33,1320,111
4/27/11,1:47:00,MS,1,0,0,0.06,0.2,33.1702,-89.0181,33.2301,-88.913,7.35,200,111
5/21/11,17:57:00,KS,0,0,0,0,0,39.92,-95.27,39.923,-95.2669,0.27,50,111
5/24/11,18:34:00,TX,0,0,0,0,0,33.5088,-97.2695,33.5161,-97.2439,1.56,100,111
4/27/11,2:20:00,MS,1,0,0,0.3,0,33.2588,-88.5872,33.3191,-88.5078,6.24,150,111
5/21/11,18:30:00,MO,0,0,0,0.007,0,40.0019,-94.9178,40.0183,-94.9092,1.22,60,111
6/7/11,16:24:00,ND,0,0,0,0.01,0,46.8797,-102.338,46.8787,-102.332,0.25,30,111
